,x,RGB,Greedy,Mikasense
0,3.75,0.22257131556895474,0.19287918123372821,0.2213686902509714
1,3.5,0.2196959610458708,0.19415468710937192,0.21436148028907523
2,3.25,0.22109677389411025,0.18779136180463693,0.21574079838723437
3,3.0,0.2160027673194298,0.18745053876946083,0.21630527748427303
4,2.75,0.2141715814335419,0.18697907935242755,0.21219456204267909
5,2.5,0.2126844162072388,0.18470505809329898,0.2118895201138013
6,2.25,0.21057215461963688,0.18108854370020744,0.20961691012231026
7,2.0,0.20306446486665683,0.1801407468710033,0.2000050376907183
8,1.75,0.20364154617428387,0.179360364292859,0.20273105923322862
9,1.5,0.20315280666071195,0.17396320102564214,0.19055981915586054
10,1.25,0.19745316191722037,0.16560697446197398,0.18918708249493554
11,1.0,0.1844545447419396,0.15686372162184556,0.17598020244712267
12,0.75,0.17099005039883275,0.14548492241228192,0.15990423822060118
13,0.5,0.149510168032546,0.120683286938642,0.13855241385953462
14,0.25,0.10011698601399349,0.07727873603683826,0.08953426509287364
15,0.0,1.915391255731549e-31,1.1980824998044116e-32,2.981570665504768e-32
